0	7
1	5
2	6
3	6
4	4
5	3
6	6
7	6
8	9
9	5
10	11
11	3
12	9
13	5
14	0
15	9
16	7
17	9
18	2
19	3
20	3
21	8
22	6
23	8
24	6
25	7
26	5
27	3
28	5
29	6
30	2
31	6
32	6
33	6
34	6
35	4
36	5
37	3
38	6
39	4
40	0
41	4
42	3
43	3
44	7
45	7
46	6
47	10
48	6
49	4
50	5
51	3
52	4
53	3
54	3
55	6
56	5
57	9
58	0
59	3
60	5
61	7
62	5
63	6
64	1
65	2
66	7
67	4
68	4
69	7
70	3
71	4
72	2
73	7
74	4
75	1
76	12
77	3
78	10
79	4
80	8
81	6
82	3
83	4
84	4
85	3
86	7
87	3
88	6
89	3
90	1
91	3
92	4
93	3
94	6
95	5
96	2
97	6
98	3
99	6
100	3
101	4
102	3
103	3
104	1
105	7
106	5
107	2
108	4
109	9
110	5
111	5
112	6
113	3
114	5
115	6
116	3
117	7
118	3
119	10
120	6
121	6
122	5
123	8
124	5
125	3
126	5
127	7
128	5
129	4
130	3
131	5
132	7
133	5
134	9
135	3
136	3
137	4
138	4
139	3
140	0
141	5
142	6
143	7
144	9
145	8
146	6
147	6
148	2
149	5
150	7
151	6
152	5
153	3
154	3
155	7
156	7
157	9
158	3
159	4
160	4
161	6
162	6
163	5
164	6
165	5
166	5
167	6
168	5
169	8
170	10
171	8
172	8
173	2
174	3
175	8
176	4
177	6
178	7
179	5
180	7
181	7
182	6
183	5
184	6
185	8
186	6
187	1
188	5
189	5
190	4
191	7
192	8
193	7
194	5
195	5
196	4
197	4
198	5
199	3
200	6
201	7
202	4
203	4
204	8
205	6
206	3
207	4
208	3
209	8
210	5
211	5
212	8
213	9
214	3
215	3
216	7
217	2
218	5
219	3
220	15
221	5
222	4
223	1
224	4
225	3
226	3
227	3
228	5
229	8
230	1
231	9
232	2
233	4
234	8
235	4
236	5
237	7
238	2
239	2
240	3
241	3
242	4
243	1
244	4
245	3
246	2
247	5
248	2
249	2
250	8
251	2
252	1
253	5
254	5
255	4
256	6
257	9
258	4
259	7
260	8
261	9
262	6
263	4
264	6
265	5
266	7
267	5
268	3
269	6
270	4
271	4
272	4
273	6
274	5
275	5
276	6
277	8
278	5
279	7
280	3
281	3
282	1
283	7
284	7
285	5
286	4
287	6
288	4
289	7
290	9
291	4
292	7
293	5
294	4
295	4
296	4
297	3
298	5
299	8
300	9
301	7
302	9
303	6
304	3
305	4
306	6
307	3
308	6
309	4
310	6
311	6
312	5
313	7
314	5
315	5
316	4
317	1
318	4
319	3
320	3
321	3
322	9
323	5
324	4
325	5
326	4
327	4
328	5
329	4
330	3
331	4
332	4
333	9
334	5
335	3
336	11
337	1
338	6
339	7
340	7
341	4
342	8
343	9
344	3
345	4
346	5
347	3
348	2
349	2
350	4
351	9
352	7
353	7
354	5
355	1
356	5
357	7
358	4
359	7
360	3
361	6
362	3
363	8
364	5
365	6
366	8
367	3
368	6
369	5
370	4
371	5
372	3
373	4
374	6
375	4
376	5
377	3
378	2
379	8
380	4
381	3
382	1
383	3
384	6
385	12
386	7
387	6
388	4
389	6
390	2
391	3
392	5
393	6
394	8
395	5
396	5
397	7
398	4
399	6
400	3
401	6
402	5
403	2
404	5
405	4
406	5
407	6
408	2
409	4
410	4
411	6
412	3
413	4
414	3
415	5
416	7
417	3
418	4
419	3
420	12
421	2
422	4
423	5
424	7
425	4
426	5
427	10
428	10
429	8
430	5
431	5
432	3
433	2
434	2
435	6
436	7
437	5
438	5
439	3
440	4
441	10
442	6
443	5
444	3
445	2
446	3
447	4
448	4
449	1
450	2
451	7
452	4
453	4
454	4
455	5
456	8
457	3
458	4
459	6
460	4
461	7
462	6
463	9
464	4
465	2
466	5
467	1
468	10
469	5
470	4
471	7
472	4
473	2
474	7
475	4
476	5
477	5
478	5
479	7
480	7
481	9
482	3
483	5
484	2
485	3
486	6
487	4
488	4
489	5
490	4
491	8
492	2
493	6
494	6
495	6
496	6
497	2
498	4
499	2
500	0
501	10
502	6
503	7
504	8
505	6
506	2
507	5
508	3
509	2
510	6
511	5
512	6
513	1
514	4
515	1
516	4
517	2
518	7
519	2
520	7
521	5
522	5
523	8
524	2
525	9
526	8
527	5
528	7
529	7
530	6
531	4
532	12
533	5
534	5
535	4
536	6
537	1
538	3
539	3
540	4
541	2
542	6
543	4
544	8
545	5
546	6
547	3
548	7
549	7
550	5
551	6
552	3
553	5
554	7
555	6
556	5
557	5
558	4
559	4
560	7
561	5
562	9
563	8
564	4
565	9
566	6
567	6
568	8
569	8
570	5
571	6
572	7
573	4
574	2
575	5
576	1
577	7
578	2
579	3
580	2
581	6
582	2
583	5
584	1
585	3
586	6
587	6
588	3
589	9
590	10
591	5
592	3
593	5
594	2
595	6
596	3
597	2
598	2
599	5
600	1
601	8
602	4
603	3
604	6
605	10
606	6
607	6
608	4
609	5
610	8
611	3
612	3
613	3
614	2
615	4
616	7
617	4
618	4
619	8
620	6
621	8
622	6
623	7
624	4
625	2
626	4
627	4
628	3
629	4
630	6
631	4
632	4
633	3
634	6
635	5
636	5
637	5
638	4
639	5
640	10
641	3
642	4
643	2
644	6
645	4
646	5
647	5
648	8
649	4
650	4
651	0
652	4
653	0
654	6
655	3
656	8
657	7
658	3
659	7
660	5
661	5
662	3
663	12
664	5
665	5
666	9
667	9
668	5
669	10
670	5
671	4
672	5
673	2
674	5
675	7
676	7
677	6
678	4
679	1
680	1
681	4
682	4
683	7
684	7
685	5
686	4
687	6
688	7
689	8
690	8
691	10
692	3
693	5
694	3
695	2
696	3
697	8
698	12
699	5
700	8
701	2
702	5
703	3
704	4
705	4
706	5
707	4
708	3
709	3
710	6
711	3
712	2
713	2
714	10
715	5
716	8
717	3
718	3
719	6
720	7
721	8
722	6
723	4
724	6
725	4
726	6
727	9
728	6
729	2
730	6
731	3
732	2
733	4
734	8
735	6
736	4
737	4
738	9
739	5
740	4
741	4
742	2
743	6
744	3
745	7
746	0
747	9
748	7
749	2
750	6
751	9
752	7
753	6
754	4
755	1
756	5
757	13
758	5
759	5
760	8
761	1
762	2
763	4
764	3
765	7
766	6
767	8
768	6
769	4
770	2
771	6
772	2
773	5
774	8
775	5
776	7
777	5
778	5
779	4
780	5
781	5
782	3
783	2
784	4
785	4
786	2
787	6
788	6
789	7
790	9
791	2
792	3
793	5
794	1
795	6
796	4
797	5
798	2
799	8
800	5
801	7
802	3
803	5
804	0
805	2
806	5
807	6
808	5
809	4
810	4
811	4
812	6
813	4
814	1
815	3
816	3
817	5
818	3
819	5
820	3
821	7
822	1
823	2
824	4
825	1
826	6
827	3
828	1
829	8
830	6
831	5
832	2
833	8
834	4
835	9
836	3
837	5
838	6
839	5
840	4
841	2
842	5
843	4
844	3
845	1
846	3
847	4
848	2
849	7
850	7
851	5
852	4
853	9
854	6
855	2
856	3
857	3
858	6
859	6
860	8
861	7
862	6
863	4
864	5
865	6
866	4
867	4
868	8
869	4
870	7
871	8
872	8
873	3
874	6
875	2
876	5
877	9
878	7
879	4
880	6
881	10
882	4
883	9
884	8
885	3
886	1
887	5
888	7
889	3
890	5
891	5
892	4
893	5
894	7
895	7
896	3
897	7
898	4
899	5
900	4
901	4
902	6
903	3
904	9
905	4
906	8
907	8
908	5
909	6
910	3
911	4
912	4
913	4
914	3
915	2
916	7
917	3
918	4
919	10
920	5
921	3
922	7
923	2
924	2
925	3
926	4
927	6
928	4
929	2
930	6
931	6
932	8
933	6
934	3
935	5
936	7
937	4
938	3
939	5
940	5
941	7
942	6
943	8
944	5
945	2
946	9
947	8
948	5
949	9
950	8
951	5
952	9
953	3
954	4
955	9
956	2
957	4
958	2
959	8
960	3
961	1
962	6
963	4
964	7
965	4
966	4
967	8
968	3
969	5
970	7
971	6
972	7
973	7
974	1
975	5
976	0
977	5
978	3
979	1
980	0
981	8
982	2
983	4
984	2
985	3
986	6
987	8
988	1
989	4
990	6
991	6
992	3
993	6
994	6
995	4
996	4
997	5
998	9
999	4
1000	3
1001	3
1002	7
1003	7
1004	2
1005	4
1006	4
1007	6
1008	3
1009	7
1010	2
1011	3
1012	4
1013	5
1014	5
1015	5
1016	5
1017	7
1018	6
1019	2
1020	4
1021	2
1022	9
1023	8
1024	4
1025	3
1026	5
1027	3
1028	7
1029	6
1030	1
1031	4
1032	5
1033	7
1034	6
1035	2
1036	5
1037	3
1038	4
1039	6
1040	11
1041	3
1042	5
1043	2
1044	3
1045	8
1046	3
1047	4
1048	11
1049	7
1050	7
1051	2
1052	3
1053	6
1054	6
1055	7
1056	4
1057	9
1058	6
1059	7
1060	7
1061	11
1062	1
1063	5
1064	3
1065	6
1066	6
1067	7
1068	5
1069	5
1070	5
1071	3
1072	1
1073	5
1074	4
1075	6
1076	4
1077	3
1078	3
1079	3
1080	5
1081	6
1082	7
1083	4
1084	8
1085	4
1086	6
1087	8
1088	5
1089	1
1090	9
1091	5
1092	4
1093	2
1094	9
1095	2
1096	5
1097	6
1098	4
1099	5
1100	9
1101	6
1102	3
1103	2
1104	5
1105	3
1106	4
1107	5
1108	3
1109	4
1110	6
1111	9
1112	2
1113	0
1114	10
1115	6
